Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Decision Type Code,Decision Data Type,Decision Data,Decisions Average Persons Per Case,Recognized,Complementary Protection,Otherwise Closed,Rejected,Total Decided
2008.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,0.0,5.0,0.0,0.0,5.0
2008.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2008.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,10.0,5.0,0.0,116.0,131.0
2008.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,10.0,0.0,38.0,48.0
2008.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,10.0,5.0,28.0,40.0,83.0
2008.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2008.0,TUR,ROU,Türkiye,Romania,G,Government,FA,P,Persons,0.0,0.0,0.0,19.0,49.0,68.0
2008.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,17.0,10.0,27.0
2008.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2008.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,54.0,19.0,73.0
2008.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,19.0,36.0,233.0,288.0
2008.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,5.0,23.0,50.0,218.0,296.0
2008.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,302.0,192.0,119.0,189.0,802.0
2008.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,58.0,0.0,58.0
2008.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2008.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,5.0,0.0,10.0,0.0,15.0
2008.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,29.0,0.0,10.0,20.0,59.0
2009.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,12.0,0.0,0.0,5.0,17.0
2009.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,21.0,0.0,27.0,27.0,75.0
2009.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,93.0,24.0,149.0,942.0,1208.0
2009.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,56.0,0.0,30.0,207.0,293.0
2009.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,15.0,20.0
2009.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,101.0,0.0,37.0,31.0,169.0
2009.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,0.0,11.0,21.0,32.0
2009.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,20.0,0.0,0.0,50.0,70.0
2009.0,TUR,CZE,Türkiye,Czechia,G,Government,AR,P,Persons,0.0,5.0,0.0,27.0,18.0,50.0
2009.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,37.0,5.0,42.0
2009.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2009.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,5.0,10.0,20.0,18.0,53.0
2009.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,126.0,0.0,0.0,2306.0,2432.0
2009.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,316.0,10.0,0.0,0.0,326.0
2009.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,40.0,0.0,5.0,75.0,120.0
2009.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,17.0,10.0,35.0,135.0,197.0
2009.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,147.0,12.0,349.0,997.0,1505.0
2009.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,47.0,15.0,371.0,21.0,454.0
2009.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,46.0,56.0
2009.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2009.0,TUR,HUN,Türkiye,Hungary,G,Government,FA,P,Persons,0.0,0.0,0.0,120.0,19.0,139.0
2009.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2009.0,TUR,ISR,Türkiye,Israel,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,40.0,40.0
2009.0,TUR,ISR,Türkiye,Israel,U,UNHCR,AR,P,Persons,0.0,0.0,0.0,27.0,0.0,27.0
2009.0,TUR,ISR,Türkiye,Israel,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,233.0,0.0,233.0
2009.0,TUR,ISR,Türkiye,Israel,U,UNHCR,JR,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2009.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,84.0,270.0,31.0,172.0,557.0
2009.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,28.0,41.0,69.0
2009.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,18.0,124.0,142.0
2009.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2009.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2009.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,5.0,5.0,0.0,61.0,71.0
2009.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,61.0,61.0
2009.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,0.0,0.0,34.0,29.0,63.0
2009.0,TUR,NZL,Türkiye,New Zealand,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2009.0,TUR,PAK,Türkiye,Pakistan,U,UNHCR,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2009.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,21.0,26.0
2009.0,TUR,ROU,Türkiye,Romania,G,Government,FA,P,Persons,0.0,5.0,0.0,27.0,74.0,106.0
2009.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,23.0,23.0
2009.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2009.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,11.0,5.0,16.0
2009.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,5.0,14.0,27.0,174.0,220.0
2009.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,10.0,12.0,44.0,170.0,236.0
2009.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,303.0,138.0,165.0,199.0,805.0
2009.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2009.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,17.0,0.0,28.0,10.0,55.0
2009.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,22.0,0.0,29.0,5.0,56.0
2010.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,11.0,0.0,0.0,10.0,21.0
2010.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,20.0,0.0,0.0,39.0,59.0
2010.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,112.0,27.0,125.0,934.0,1198.0
2010.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,67.0,0.0,47.0,272.0,386.0
2010.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2010.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FI,C,Cases,0.0,0.0,0.0,10.0,5.0,15.0
2010.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,158.0,0.0,48.0,59.0,265.0
2010.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,5.0,5.0,10.0,20.0
2010.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,12.0,0.0,0.0,61.0,73.0
2010.0,TUR,CZE,Türkiye,Czechia,G,Government,AR,P,Persons,0.0,18.0,0.0,10.0,5.0,33.0
2010.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,57.0,10.0,67.0
2010.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,31.0,31.0
2010.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,5.0,59.0,89.0,153.0
2010.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,357.0,18.0,0.0,1577.0,1952.0
2010.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,124.0,0.0,0.0,1895.0,2019.0
2010.0,TUR,FRA,Türkiye,France,G,Government,RA,P,Persons,0.0,354.0,17.0,0.0,0.0,371.0
2010.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,28.0,10.0,30.0,160.0,228.0
2010.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2010.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,188.0,13.0,256.0,1259.0,1716.0
2010.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,63.0,12.0,342.0,33.0,450.0
2010.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,0.0,5.0,18.0,28.0,51.0
2010.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2010.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,0.0,41.0,14.0,55.0
2010.0,TUR,IRL,Türkiye,Ireland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2010.0,TUR,IRL,Türkiye,Ireland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2010.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,1426.0,0.0,1426.0
2010.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,147.0,60.0,0.0,351.0,558.0
2010.0,TUR,JOR,Türkiye,Jordan,U,UNHCR,AR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2010.0,TUR,JOR,Türkiye,Jordan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,13.0,0.0,13.0
2010.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,5.0,16.0,44.0,65.0
2010.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,79.0,89.0
2010.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2010.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2010.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2010.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2010.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,5.0,14.0,0.0,59.0,78.0
2010.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,12.0,12.0
2010.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,10.0,57.0,67.0
2010.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,5.0,0.0,31.0,52.0,88.0
2010.0,TUR,NZL,Türkiye,New Zealand,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2010.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2010.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2010.0,TUR,ROU,Türkiye,Romania,G,Government,FA,P,Persons,0.0,0.0,0.0,17.0,49.0,66.0
2010.0,TUR,ZAF,Türkiye,South Africa,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2010.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2010.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,22.0,0.0,22.0
2010.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,5.0,17.0,31.0,158.0,211.0
2010.0,TUR,SWE,Türkiye,Sweden,G,Government,JR,P,Persons,0.0,0.0,5.0,50.0,133.0,188.0
2010.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,228.0,29.0,168.0,218.0,643.0
2010.0,TUR,CHE,Türkiye,Switzerland,G,Government,TP,P,Persons,0.0,0.0,55.0,0.0,0.0,55.0
2010.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2010.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2010.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,12.0,0.0,29.0,30.0,71.0
2010.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,36.0,0.0,26.0,0.0,62.0
2011.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2011.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,28.0,0.0,0.0,15.0,43.0
2011.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,40.0,0.0,0.0,83.0,123.0
2011.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,64.0,26.0,93.0,701.0,884.0
2011.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,39.0,0.0,24.0,183.0,246.0
2011.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2011.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,189.0,0.0,48.0,104.0,341.0
2011.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,34.0,39.0
2011.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,14.0,0.0,0.0,48.0,62.0
2011.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2011.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2011.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,14.0,55.0,19.0,88.0
2011.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,77.0,0.0,0.0,1683.0,1760.0
2011.0,TUR,FRA,Türkiye,France,G,Government,JR,P,Persons,0.0,202.0,12.0,0.0,1467.0,1681.0
2011.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,32.0,0.0,5.0,65.0,102.0
2011.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,28.0,15.0,26.0,126.0,195.0
2011.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,RA,P,Persons,0.0,0.0,5.0,0.0,0.0,5.0
2011.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,116.0,15.0,243.0,1118.0,1492.0
2011.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,15.0,11.0,259.0,39.0,324.0
2011.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2011.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,0.0,5.0,13.0,5.0,23.0
2011.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2011.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,0.0,19.0,19.0,38.0
2011.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,120.0,39.0,0.0,555.0,714.0
2011.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,27.0,72.0,99.0
2011.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,5.0,23.0,221.0,244.0
2011.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2011.0,TUR,MNE,Türkiye,Montenegro,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2011.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,5.0,15.0,0.0,61.0,81.0
2011.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2011.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,5.0,10.0,76.0,91.0
2011.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,5.0,5.0,13.0,48.0,71.0
2011.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2011.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,14.0,14.0
2011.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2011.0,TUR,ROU,Türkiye,Romania,G,Government,FA,P,Persons,0.0,0.0,5.0,5.0,23.0,33.0
2011.0,TUR,RUS,Türkiye,Russian Federation,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2011.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2011.0,TUR,SRB,Türkiye,Serbia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2011.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,C,Cases,0.0,0.0,0.0,10.0,5.0,15.0
2011.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,41.0,18.0,59.0
2011.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,5.0,5.0,42.0,122.0,174.0
2011.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,5.0,10.0,20.0,147.0,182.0
2011.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,139.0,23.0,137.0,115.0,414.0
2011.0,TUR,CHE,Türkiye,Switzerland,G,Government,TP,P,Persons,0.0,0.0,28.0,0.0,0.0,28.0
2011.0,TUR,UKR,Türkiye,Ukraine,G,Government,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2011.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,18.0,0.0,28.0,20.0,66.0
2011.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,26.0,0.0,28.0,5.0,59.0
2012.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2012.0,TUR,ARM,Türkiye,Armenia,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2012.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,49.0,0.0,0.0,30.0,79.0
2012.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,36.0,0.0,0.0,56.0,92.0
2012.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,33.0,15.0,48.0,337.0,433.0
2012.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,75.0,0.0,27.0,193.0,295.0
2012.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2012.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,162.0,0.0,44.0,138.0,344.0
2012.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,0.0,5.0,0.0,87.0,92.0
2012.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,19.0,19.0
2012.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,12.0,17.0
2012.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2012.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2012.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,0.0,0.0,28.0,39.0,67.0
2012.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,220.0,14.0,0.0,1342.0,1576.0
2012.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,78.0,0.0,0.0,1693.0,1771.0
2012.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,26.0,0.0,10.0,50.0,86.0
2012.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,31.0,5.0,23.0,93.0,152.0
2012.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,105.0,16.0,177.0,683.0,981.0
2012.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,21.0,13.0,233.0,21.0,288.0
2012.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,10.0,20.0,0.0,0.0,30.0
2012.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,5.0,5.0,17.0,25.0,52.0
2012.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,5.0,0.0,15.0,0.0,20.0
2012.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,5.0,14.0,5.0,24.0
2012.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,43.0,0.0,17.0,0.0,60.0
2012.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,56.0,73.0,0.0,275.0,404.0
2012.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,13.0,58.0,71.0
2012.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,26.0,334.0,360.0
2012.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2012.0,TUR,LVA,Türkiye,Latvia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2012.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2012.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2012.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,16.0,15.0,0.0,92.0,123.0
2012.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2012.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,32.0,37.0
2012.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,5.0,0.0,10.0,25.0,40.0
2012.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2012.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,5.0,0.0,13.0,0.0,18.0
2012.0,TUR,ROU,Türkiye,Romania,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,17.0,22.0
2012.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,30.0,30.0
2012.0,TUR,SVK,Türkiye,Slovakia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,11.0,11.0
2012.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,0.0,0.0,13.0,12.0,25.0
2012.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,5.0,0.0,19.0,106.0,130.0
2012.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,16.0,5.0,20.0,63.0,104.0
2012.0,TUR,CHE,Türkiye,Switzerland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,0.0,322.0
2012.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,160.0,16.0,168.0,171.0,515.0
2012.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2012.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,18.0,0.0,39.0,13.0,70.0
2012.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,36.0,0.0,24.0,0.0,60.0
2013.0,TUR,AUS,Türkiye,Australia,G,Government,AR,C,Cases,0.0,15.0,0.0,0.0,15.0,30.0
2013.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,36.0,0.0,0.0,22.0,58.0
2013.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,35.0,5.0,56.0,256.0,352.0
2013.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,95.0,0.0,49.0,293.0,437.0
