Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Application Type Code,Application Type,Application Data Type,Application Data,Application Average Persons Per Case,Number of Applications
2013,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,P,Persons,0,9
2013,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,1336
2013,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,1682
2013,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,247
2013,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,117
2013,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,267
2013,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,13
2013,TUR,GEO,Türkiye,Georgia,G,Government,,New and appeal,P,Persons,0,5
2013,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,1521
2013,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,247
2013,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,6
2013,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,30
2013,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,6
2013,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,84
2013,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,5
2013,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,517
2013,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,487
2013,TUR,ITA,Türkiye,Italy,G,Government,R,Repeat,P,Persons,0,8
2013,TUR,JOR,Türkiye,Jordan,U,UNHCR,NR,New and repeat,P,Persons,0,8
2013,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,406
2013,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,658
2013,TUR,KOR,Türkiye,Republic of Korea,G,Government,NR,New and repeat,P,Persons,0,5
2013,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,5
2013,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,6
2013,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,59
2013,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,25
2013,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,47
2013,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,62
2013,TUR,NOR,Türkiye,Norway,G,Government,R,Repeat,P,Persons,0,5
2013,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,12
2013,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,12
2013,TUR,POL,Türkiye,Poland,G,Government,R,Repeat,P,Persons,0,5
2013,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,25
2013,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,5
2013,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,7
2013,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,5
2013,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,11
2013,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,107
2013,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,187
2013,TUR,CHE,Türkiye,Switzerland,G,Government,A,Appeal,P,Persons,0,324
2013,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,373
2013,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,64
2013,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,N,New,P,Persons,0,5
2013,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,8
2013,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,18
2013,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,48
2014,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,C,Cases,0,34
2014,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,137
2014,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,203
2014,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,144
2014,TUR,BEL,Türkiye,Belgium,G,Government,A,Appeal,C,Cases,0,135
2014,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,136
2014,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,14
2014,TUR,BGR,Türkiye,Bulgaria,G,Government,N,New,P,Persons,0,10
2014,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,182
2014,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,36
2014,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,6
2014,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,18
2014,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,41
2014,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,P,Persons,0,5
2014,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,1333
2014,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,1401
2014,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,185
2014,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,223
2014,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,157
2014,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,283
2014,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,15
2014,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,11
2014,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,1565
2014,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,241
2014,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,30
2014,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,41
2014,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,7
2014,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,101
2014,TUR,HUN,Türkiye,Hungary,G,Government,R,Repeat,P,Persons,0,15
2014,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,503
2014,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,384
2014,TUR,ITA,Türkiye,Italy,G,Government,R,Repeat,P,Persons,0,28
2014,TUR,JOR,Türkiye,Jordan,U,UNHCR,N,New,P,Persons,0,14
2014,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,496
2014,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,845
2014,TUR,KOR,Türkiye,Republic of Korea,G,Government,N,New,P,Persons,0,5
2014,TUR,LBN,Türkiye,Lebanon,U,UNHCR,N,New,P,Persons,0,9
2014,TUR,LUX,Türkiye,Luxembourg,G,Government,A,Appeal,P,Persons,0,29
2014,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,5
2014,TUR,LUX,Türkiye,Luxembourg,G,Government,J,Judiciary,P,Persons,0,8
2014,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,46
2014,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,14
2014,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,44
2014,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,46
2014,TUR,NOR,Türkiye,Norway,G,Government,R,Repeat,P,Persons,0,6
2014,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,9
2014,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,5
2014,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,31
2014,TUR,RUS,Türkiye,Russian Federation,G,Government,N,New,P,Persons,0,5
2014,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,10
2014,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,130
2014,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,155
2014,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,28
2014,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,264
2014,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,69
2014,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,A,Appeal,P,Persons,0,5
2014,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,N,New,P,Persons,0,5
2014,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,R,Repeat,P,Persons,0,5
2014,TUR,UKR,Türkiye,Ukraine,U,UNHCR,N,New,P,Persons,0,5
2014,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,20
2014,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,67
2015,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,C,Cases,0,40
2015,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,69
2015,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,193
2015,TUR,AUT,Türkiye,Austria,G,Government,R,Repeat,P,Persons,0,28
2015,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,186
2015,TUR,BEL,Türkiye,Belgium,G,Government,A,Appeal,C,Cases,0,110
2015,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,118
2015,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,16
2015,TUR,CAN,Türkiye,Canada,G,Government,A,Appeal,P,Persons,0,46
2015,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,262
2015,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,5
2015,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,5
2015,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,7
2015,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,29
2015,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,53
2015,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,P,Persons,0,5
2015,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,847
2015,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,1030
2015,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,226
2015,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,285
2015,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,202
2015,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,249
2015,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,5
2015,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,31
2015,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,1500
2015,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,267
2015,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,6
2015,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,38
2015,TUR,GRC,Türkiye,Greece,G,Government,R,Repeat,P,Persons,0,5
2015,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,10
2015,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,275
2015,TUR,HUN,Türkiye,Hungary,G,Government,R,Repeat,P,Persons,0,17
2015,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,160
2015,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,260
2015,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,462
2015,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,926
2015,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,16
2015,TUR,LUX,Türkiye,Luxembourg,G,Government,J,Judiciary,P,Persons,0,16
2015,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,9
2015,TUR,MDA,Türkiye,Republic of Moldova,G,Government,J,Judiciary,P,Persons,0,5
2015,TUR,MEX,Türkiye,Mexico,G,Government,N,New,P,Persons,0,6
2015,TUR,MAR,Türkiye,Morocco,U,UNHCR,N,New,P,Persons,0,5
2015,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,56
2015,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,13
2015,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,60
2015,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,84
2015,TUR,NOR,Türkiye,Norway,G,Government,R,Repeat,P,Persons,0,5
2015,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,7
2015,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,13
2015,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,44
2015,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,5
2015,TUR,RUS,Türkiye,Russian Federation,G,Government,N,New,P,Persons,0,7
2015,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,7
2015,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,5
2015,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,63
2015,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,221
2015,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,32
2015,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,387
2015,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,37
2015,TUR,URY,Türkiye,Uruguay,G,Government,N,New,P,Persons,0,5
2015,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,15
2015,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,130
2016,TUR,ARG,Türkiye,Argentina,G,Government,N,New,P,Persons,0,12
2016,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,5
2016,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,P,Persons,0,126
2016,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,160
2016,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,310
2016,TUR,AZE,Türkiye,Azerbaijan,U,UNHCR,N,New,P,Persons,0,8
2016,TUR,BHR,Türkiye,Bahrain,U,UNHCR,N,New,P,Persons,0,5
2016,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,652
2016,TUR,BEL,Türkiye,Belgium,G,Government,A,Appeal,C,Cases,0,30
2016,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,84
2016,TUR,BEN,Türkiye,Benin,G,Government,N,New,P,Persons,0,5
2016,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,5
2016,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,N,New,P,Persons,0,19
2016,TUR,BGR,Türkiye,Bulgaria,G,Government,N,New,P,Persons,0,15
2016,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,1106
2016,TUR,CHL,Türkiye,Chile,G,Government,N,New,P,Persons,0,9
2016,TUR,COL,Türkiye,Colombia,G,Government,N,New,P,Persons,0,19
2016,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,5
2016,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,27
2016,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,23
2016,TUR,DNK,Türkiye,Denmark,G,Government,A,Appeal,P,Persons,0,7
2016,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,19
2016,TUR,DOM,Türkiye,Dominican Republic,U,UNHCR,N,New,P,Persons,0,5
2016,TUR,EST,Türkiye,Estonia,G,Government,N,New,P,Persons,0,5
2016,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,98
2016,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,P,Persons,0,5
2016,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,500
2016,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,1017
2016,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,312
2016,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,330
2016,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,158
2016,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,424
2016,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,5
2016,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,34
2016,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,5383
2016,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,359
2016,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,37
2016,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,182
2016,TUR,GRC,Türkiye,Greece,G,Government,R,Repeat,P,Persons,0,7
2016,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,68
2016,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,411
2016,TUR,HUN,Türkiye,Hungary,G,Government,R,Repeat,P,Persons,0,14
2016,TUR,IDN,Türkiye,Indonesia,U,UNHCR,N,New,P,Persons,0,5
2016,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,2611
2016,TUR,ISR,Türkiye,Israel,U,UNHCR,N,New,P,Persons,0,5
2016,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,335
2016,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,575
2016,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,1143
2016,TUR,KOR,Türkiye,Republic of Korea,G,Government,N,New,P,Persons,0,11
2016,TUR,LBN,Türkiye,Lebanon,U,UNHCR,N,New,P,Persons,0,7
2016,TUR,LTU,Türkiye,Lithuania,G,Government,N,New,P,Persons,0,6
2016,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,15
2016,TUR,LVA,Türkiye,Latvia,G,Government,N,New,P,Persons,0,5
2016,TUR,MNE,Türkiye,Montenegro,G,Government,N,New,P,Persons,0,5
2016,TUR,MAR,Türkiye,Morocco,U,UNHCR,N,New,P,Persons,0,7
2016,TUR,MLT,Türkiye,Malta,G,Government,N,New,P,Persons,0,5
2016,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,299
2016,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,15
2016,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,41
2016,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,81
2016,TUR,NOR,Türkiye,Norway,G,Government,R,Repeat,P,Persons,0,8
2016,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,20
2016,TUR,PAK,Türkiye,Pakistan,U,UNHCR,N,New,P,Persons,0,370
2016,TUR,PRY,Türkiye,Paraguay,G,Government,N,New,P,Persons,0,5
2016,TUR,PER,Türkiye,Peru,G,Government,N,New,P,Persons,0,36
2016,TUR,PHL,Türkiye,Philippines,G,Government,N,New,P,Persons,0,11
2016,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,6
2016,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,65
2016,TUR,PRT,Türkiye,Portugal,G,Government,N,New,P,Persons,0,5
2016,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,33
2016,TUR,ZAF,Türkiye,South Africa,G,Government,N,New,P,Persons,0,5
2016,TUR,RUS,Türkiye,Russian Federation,G,Government,N,New,P,Persons,0,7
2016,TUR,RUS,Türkiye,Russian Federation,G,Government,N,New,P,Persons,0,9
2016,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,23
2016,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,60
2016,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,161
2016,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,692
2016,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,49
2016,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,475
2016,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,51
2016,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,N,New,P,Persons,0,17
2016,TUR,TUN,Türkiye,Tunisia,U,UNHCR,N,New,P,Persons,0,5
2016,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,10
2016,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,51
2016,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,632
2017,TUR,AFG,Türkiye,Afghanistan,U,UNHCR,N,New,P,Persons,0,112
2017,TUR,ALB,Türkiye,Albania,G,Government,N,New,P,Persons,0,9
2017,TUR,EGY,Türkiye,Egypt,U,UNHCR,N,New,P,Persons,0,387
2017,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,6
2017,TUR,ARM,Türkiye,Armenia,G,Government,J,Judiciary,P,Persons,0,5
2017,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,P,Persons,0,23
2017,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,237
2017,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,260
2017,TUR,AZE,Türkiye,Azerbaijan,G,Government,N,New,P,Persons,0,51
2017,TUR,BDI,Türkiye,Burundi,G,Government,N,New,P,Persons,0,24
2017,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,70
2017,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,465
2017,TUR,BGD,Türkiye,Bangladesh,U,UNHCR,N,New,P,Persons,0,105
2017,TUR,BLR,Türkiye,Belarus,G,Government,N,New,P,Persons,0,5
2017,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,114
2017,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,N,New,P,Persons,0,29
2017,TUR,BGR,Türkiye,Bulgaria,G,Government,N,New,P,Persons,0,18
2017,TUR,CAN,Türkiye,Canada,G,Government,A,Appeal,P,Persons,0,140
2017,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,2163
2017,TUR,CAF,Türkiye,Central African Republic,G,Government,N,New,P,Persons,0,7
2017,TUR,TCD,Türkiye,Chad,G,Government,FA,First and appeal,P,Persons,0,7
2017,TUR,CHN,Türkiye,China,U,UNHCR,N,New,P,Persons,0,15
2017,TUR,CHL,Türkiye,Chile,G,Government,N,New,P,Persons,0,25
2017,TUR,CMR,Türkiye,Cameroon,U,UNHCR,N,New,P,Persons,0,15
2017,TUR,COG,Türkiye,Congo,G,Government,N,New,P,Persons,0,5
2017,TUR,COL,Türkiye,Colombia,G,Government,N,New,P,Persons,0,7
2017,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,62
2017,TUR,CYP,Türkiye,Cyprus,G,Government,R,Repeat,P,Persons,0,5
2017,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,27
2017,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,5
2017,TUR,DNK,Türkiye,Denmark,G,Government,A,Appeal,P,Persons,0,14
2017,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,36
2017,TUR,ECU,Türkiye,Ecuador,G,Government,N,New,P,Persons,0,10
2017,TUR,FIN,Türkiye,Finland,G,Government,N,New,C,Cases,0,89
2017,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,C,Cases,0,24
2017,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,724
2017,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,1299
2017,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,221
2017,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,286
2017,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,171
2017,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,507
2017,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,5
2017,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,67
2017,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,8027
2017,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,456
2017,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,25
2017,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,1819
2017,TUR,GRC,Türkiye,Greece,G,Government,R,Repeat,P,Persons,0,8
2017,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,190
2017,TUR,HRV,Türkiye,Croatia,G,Government,J,Judiciary,P,Persons,0,5
2017,TUR,HUN,Türkiye,Hungary,G,Government,N,New,P,Persons,0,20
2017,TUR,HUN,Türkiye,Hungary,G,Government,R,Repeat,P,Persons,0,9
2017,TUR,ISL,Türkiye,Iceland,G,Government,N,New,P,Persons,0,5
2017,TUR,CIV,Türkiye,Côte d'Ivoire,J,Joint,N,New,P,Persons,0,20
2017,TUR,IDN,Türkiye,Indonesia,U,UNHCR,N,New,P,Persons,0,38
2017,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,5
2017,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,855
2017,TUR,ISR,Türkiye,Israel,G,Government,N,New,P,Persons,0,41
2017,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,298
2017,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,657
2017,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,1198
2017,TUR,KAZ,Türkiye,Kazakhstan,G,Government,A,Appeal,P,Persons,0,9
2017,TUR,KAZ,Türkiye,Kazakhstan,G,Government,N,New,P,Persons,0,18
2017,TUR,KEN,Türkiye,Kenya,J,Joint,N,New,P,Persons,0,12
2017,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,N,New,P,Persons,0,12
2017,TUR,KOR,Türkiye,Republic of Korea,G,Government,N,New,P,Persons,0,42
